CRITICAL | 2025-01-28 13:58:15,095 | RunHydCommands.py | line: 28 | <module> | /home/raul/scripts/RunHydraulicCommands/taskrunner.yml file not found
DEBUG | 2025-03-28 15:59:18,937 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 15:59:18,938 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:59:18,989 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:59:25,117 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 15:59:25,117 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:59:25,117 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 15:59:25,152 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:59:25,152 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:59:25,152 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 15:59:25,152 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:59:25,196 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 15:59:31,329 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 15:59:31,329 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 15:59:31,329 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 15:59:31,364 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 15:59:31,364 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 15:59:31,364 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 15:59:31,364 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 15:59:31,415 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:00:08,081 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 16:00:08,089 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 16:00:13,135 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 16:00:13,135 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 16:01:11,004 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 16:01:11,004 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:01:11,004 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 16:01:11,035 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:01:11,035 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:01:11,036 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 16:01:11,036 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:01:11,080 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:01:17,213 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 16:01:17,213 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:01:17,213 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 16:01:17,245 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:01:17,245 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:01:17,245 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 16:01:17,245 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:01:17,288 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:01:23,423 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 16:01:23,424 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:01:23,424 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 16:01:23,459 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:01:23,459 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:01:23,460 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 16:01:23,460 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:01:23,502 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:01:29,640 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 16:01:29,640 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:01:29,640 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 16:01:29,672 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:01:29,672 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:01:29,672 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 16:01:29,672 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:01:29,725 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:01:35,855 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 16:01:35,855 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:01:35,855 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 16:01:35,888 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:01:35,888 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:01:35,888 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 16:01:35,888 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:01:35,931 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:02:00,991 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 16:02:00,997 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 16:02:21,041 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 16:02:21,041 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 16:02:21,087 | screen.py | line: 327 | GetAxisFeedback | 520.4598865006227
DEBUG | 2025-03-28 16:05:38,596 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-28 16:05:38,597 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:05:38,597 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-28 16:05:38,632 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:05:38,632 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:05:38,632 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-28 16:05:38,632 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:05:38,677 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:05:44,805 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-28 16:05:44,806 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:05:44,806 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-28 16:05:44,838 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:05:44,838 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:05:44,838 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-28 16:05:44,838 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:05:44,882 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:05:51,023 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-28 16:05:51,024 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:05:51,024 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-28 16:05:51,067 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:05:51,067 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:05:51,068 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-28 16:05:51,068 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:05:51,116 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:05:57,246 | screen.py | line: 223 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-28 16:05:57,247 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:05:57,247 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-28 16:05:57,290 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:05:57,290 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:05:57,290 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-28 16:05:57,290 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:05:57,340 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:06:03,466 | screen.py | line: 223 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-28 16:06:03,467 | screen.py | line: 234 | StartScreen | StartingScreen()
DEBUG | 2025-03-28 16:06:03,467 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-28 16:06:03,507 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-28 16:06:03,508 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-28 16:06:03,508 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-28 16:06:03,508 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-28 16:06:03,556 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-28 16:07:08,687 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-28 16:07:08,693 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-28 16:07:28,747 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-28 16:07:28,748 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-28 16:07:28,814 | screen.py | line: 327 | GetAxisFeedback | 520.7131143714286
DEBUG | 2025-03-28 16:07:34,637 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 16:07:34,638 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 16:07:57,816 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 16:07:57,816 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 16:07:57,850 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -o -r -c 700 -c 0
DEBUG | 2025-03-28 16:08:30,567 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-28 16:08:30,567 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-28 16:08:44,692 | screen.py | line: 158 | StopLog |  StopLog for RCN_short
DEBUG | 2025-03-28 16:08:44,692 | screen.py | line: 160 | StopLog |       screen -S RCN_short -X log off
DEBUG | 2025-03-28 16:08:44,729 | screen.py | line: 292 | SendShortCommand | SendShortCommand: ./trunk/bin/util/rcn/hydraulics-control-tuner -a lift -c 200 -c 0
DEBUG | 2025-03-31 11:27:14,605 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 11:27:14,606 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 11:27:14,607 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 11:27:14,690 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 11:27:14,690 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 11:27:14,691 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 11:27:14,691 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 11:27:14,766 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 11:27:21,044 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 11:27:21,044 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 11:27:21,044 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 11:27:21,131 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 11:27:21,131 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 11:27:21,132 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 11:27:21,132 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 11:27:21,195 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 11:27:27,439 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 11:27:27,440 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 11:27:27,440 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 11:27:27,545 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 11:27:27,545 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 11:27:27,545 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 11:27:27,545 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 11:27:27,613 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 11:27:33,863 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 11:27:33,863 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 11:27:33,863 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 11:27:33,940 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 11:27:33,940 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 11:27:33,940 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 11:27:33,940 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 11:27:34,012 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 11:27:40,265 | screen.py | line: 250 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 11:27:40,265 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 11:27:40,265 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 11:27:40,346 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 11:27:40,347 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 11:27:40,347 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 11:27:40,347 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 11:27:40,421 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 11:28:08,144 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 11:28:08,145 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 11:28:28,202 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 11:28:28,203 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 11:28:28,361 | screen.py | line: 354 | GetAxisFeedback | 380.5601412225705
DEBUG | 2025-03-31 11:28:28,361 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 11:28:28,361 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 12:05:20,099 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:05:20,100 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:05:20,100 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
DEBUG | 2025-03-31 12:05:20,165 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:05:20,165 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:05:20,166 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_short.log ^M'
DEBUG | 2025-03-31 12:05:20,166 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:05:20,233 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:05:26,498 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_clear
DEBUG | 2025-03-31 12:05:26,498 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:05:26,499 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_clear -d -m /bin/bash
DEBUG | 2025-03-31 12:05:26,578 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:05:26,579 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:05:26,579 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_clear.log ^M'
DEBUG | 2025-03-31 12:05:26,579 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_clear -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:05:26,642 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:05:32,863 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_brd
DEBUG | 2025-03-31 12:05:32,863 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:05:32,863 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_brd -d -m /bin/bash
DEBUG | 2025-03-31 12:05:32,937 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:05:32,937 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:05:32,937 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_brd.log ^M'
DEBUG | 2025-03-31 12:05:32,937 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_brd -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:05:33,012 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:05:39,261 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_pos
DEBUG | 2025-03-31 12:05:39,261 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:05:39,261 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_pos -d -m /bin/bash
DEBUG | 2025-03-31 12:05:39,338 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:05:39,339 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:05:39,339 | screen.py | line: 143 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/VSM_pos.log ^M'
DEBUG | 2025-03-31 12:05:39,339 | screen.py | line: 144 | setUpLogginSession |       screen -S VSM_pos -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:05:39,403 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:05:45,660 | screen.py | line: 250 | __init__ | Initializing Screen object for RCN_short
DEBUG | 2025-03-31 12:05:45,661 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:05:45,661 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S RCN_short -d -m /bin/bash
DEBUG | 2025-03-31 12:05:45,765 | screen.py | line: 132 | OpenScreenSession |   Finished OpenScreenSession
DEBUG | 2025-03-31 12:05:45,765 | screen.py | line: 142 | setUpLogginSession |   Setting up logging session with:
DEBUG | 2025-03-31 12:05:45,766 | screen.py | line: 143 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile /home/raul/scripts/RunHydraulicCommands/RCN_short.log ^M'
DEBUG | 2025-03-31 12:05:45,766 | screen.py | line: 144 | setUpLogginSession |       screen -S RCN_short -X colon 'logfile flush 1^M'
DEBUG | 2025-03-31 12:05:45,829 | screen.py | line: 147 | setUpLogginSession |   Finished setUpLogginSession
DEBUG | 2025-03-31 12:06:15,116 | screen.py | line: 151 | StartLog |  StartLog for VSM_pos
DEBUG | 2025-03-31 12:06:15,116 | screen.py | line: 153 | StartLog |       screen -S VSM_pos -X log on
DEBUG | 2025-03-31 12:06:35,234 | screen.py | line: 158 | StopLog |  StopLog for VSM_pos
DEBUG | 2025-03-31 12:06:35,235 | screen.py | line: 160 | StopLog |       screen -S VSM_pos -X log off
DEBUG | 2025-03-31 12:06:35,404 | screen.py | line: 354 | GetAxisFeedback | 381.4379102881356
DEBUG | 2025-03-31 12:06:35,404 | screen.py | line: 151 | StartLog |  StartLog for RCN_short
DEBUG | 2025-03-31 12:06:35,405 | screen.py | line: 153 | StartLog |       screen -S RCN_short -X log on
DEBUG | 2025-03-31 12:15:50,058 | screen.py | line: 118 | KillAllScreenSessions | killing all screen sessions
DEBUG | 2025-03-31 12:15:50,135 | screen.py | line: 120 | KillAllScreenSessions | [('44477', 'RCN_short'), ('44385', 'VSM_pos'), ('44289', 'VSM_brd'), ('44198', 'VSM_clear'), ('44110', 'VSM_short')]
DEBUG | 2025-03-31 12:15:50,429 | screen.py | line: 250 | __init__ | Initializing Screen object for VSM_short
DEBUG | 2025-03-31 12:15:50,429 | screen.py | line: 261 | StartScreen | StartingScreen()
DEBUG | 2025-03-31 12:15:50,429 | screen.py | line: 130 | OpenScreenSession |   OpeningScreen session with: screen -S VSM_short -d -m /bin/bash
